id_origem,prova,ano,numero,area,topico_sugerido,topico_titulo,confianca,score,alternativa_2,alternativa_3,enunciado_100,aprovado,topico_corrigido
UERJ-2020-1º_exame_de_qualificacao-001,UERJ,2020,1,ciencias-humanas,his.geral.moderna,"Idade Moderna: Renascimento, Reforma e Expansão",media,0.333,fil.epistemologia,geo.fisica.clima,"SOBRE A FORMA DA TERRA 01 Nesses últimos tempos, tem-se difundido na internet uma concepção sobre a ",,
UERJ-2020-1º_exame_de_qualificacao-003,UERJ,2020,3,ciencias-humanas,geo.ambiental,Questões Ambientais e Desenvolvimento Sustentável,alta,0.750,geo.fisica.clima,his.geral.seculo18_19,"03 OBAMA ACRESCENTA A SEU LEGADO A LUTA CONTRA A MUDANÇA CLIMÁTICA O presidente dos Estados Unidos, ",,
UERJ-2020-1º_exame_de_qualificacao-007,UERJ,2020,7,ciencias-humanas,geo.ambiental,Questões Ambientais e Desenvolvimento Sustentável,alta,0.375,geo.fisica.clima,his.brasil.colonial,"Com o reflorestamento, é possível minimizar os efeitos do aquecimento global, tendo em vista 07 que ",,
UERJ-2020-1º_exame_de_qualificacao-012,UERJ,2020,12,ciencias-humanas,soc.teorias,Teorias Sociológicas Clássicas,media,0.273,his.brasil.democratizacao,his.geral.seculo18_19,Acho que é disso que estamos falando quando falamos em civilização. (l. 37-38) 12 O termo “disso” se,,
UERJ-2020-1º_exame_de_qualificacao-021,UERJ,2020,21,ciencias-humanas,geo.fisica.hidrografia,Hidrografia,baixa,0.100,his.brasil.colonial,his.brasil.imperial,"Falas e pensamentos de personagens podem ser incorporados pelo narrador, em discurso 21 indireto liv",,
UERJ-2020-1º_exame_de_qualificacao-023,UERJ,2020,23,ciencias-humanas,geo.brasil.industria,Industrialização e Espaço Industrial Brasileiro,baixa,0.143,his.brasil.colonial,his.brasil.imperial,Los textos Sobreviveremos na Terra? y ¿Fletar un crucero hasta el borde de la Tierra? tienen 23 un t,,
UERJ-2020-1º_exame_de_qualificacao-028,UERJ,2020,28,ciencias-humanas,his.brasil.ditadura,Ditadura Militar (1964–1985),media,0.300,his.brasil.colonial,his.brasil.imperial,"Admita que, em dezembro de 2014, uma filha tinha 20 anos e seu pai, 50. 28 Em dezembro de 2024, a ra",,
UERJ-2020-1º_exame_de_qualificacao-045,UERJ,2020,45,ciencias-humanas,his.brasil.colonial,Brasil Colonial (1500–1808),media,0.150,his.brasil.imperial,his.brasil.republica_velha,45 APICULTORES BRASILEIROS ENCONTRAM MEIO BILHÃO DE ABELHAS MORTAS EM TRÊS MESES Nos últimos três me,,
UERJ-2020-1º_exame_de_qualificacao-047,UERJ,2020,47,ciencias-humanas,soc.cidadania,"Cidadania, Estado e Direitos",alta,0.667,his.brasil.democratizacao,his.brasil.era_vargas,47 O ALTO CUSTO DA ROUPA BARATA “O barato que sai caro.” Esse popular clichê fica nítido no document,,
UERJ-2020-1º_exame_de_qualificacao-048,UERJ,2020,48,ciencias-humanas,soc.teorias,Teorias Sociológicas Clássicas,media,0.273,his.geral.seculo18_19,his.brasil.colonial,"48 APÓS 70 ANOS, SIMONE DE BEAUVOIR AINDA MOSTRA CAMINHO DA LIBERDADE FEMININA “Ninguém nasce mulher",,
