id_origem,prova,ano,numero,area,topico_sugerido,topico_titulo,confianca,score,alternativa_2,alternativa_3,enunciado_100,aprovado,topico_corrigido
UERJ-2020-1º_exame_de_qualificacao-010,UERJ,2020,10,matematica,mat.funcoes.exponencial,Funções Exponenciais,baixa,0.143,mat.numeros.reais,mat.algebra.expressoes,"A matéria saiu no New York Times, foi publicada na Folha de São Paulo; deveria ser 10 bibliografia o",,
UERJ-2020-1º_exame_de_qualificacao-016,UERJ,2020,16,matematica,mat.funcoes.conceito,"Funções: Conceito, Domínio e Imagem",baixa,0.111,mat.numeros.reais,mat.algebra.expressoes,"Observe a imagem abaixo, que reproduz o quadro de René Magritte chamado “A Clarividência”. 16 arteeb",,
UERJ-2020-1º_exame_de_qualificacao-017,UERJ,2020,17,matematica,mat.progressoes.pa,Progressão Aritmética (PA),media,0.167,mat.algebra.equacoes1,mat.numeros.reais,Tanto o conto de Marina Colasanti quanto o quadro de René Magritte põem em evidência a 17 seguinte c,,
UERJ-2020-1º_exame_de_qualificacao-026,UERJ,2020,26,matematica,mat.numeros.complexos,Números Complexos,baixa,0.125,mat.numeros.reais,mat.algebra.expressoes,"después de “una extensa experimentación, análisis e investigación”, la Tierra es un disco 26 gigante",,
UERJ-2020-1º_exame_de_qualificacao-030,UERJ,2020,30,matematica,mat.algebra.equacoes1,Equações e Inequações de 1º Grau,baixa,0.125,mat.numeros.reais,mat.algebra.expressoes,"Um número N, inteiro e positivo, que satisfaz à inequação N2 − 17N + 16 > 0 é: 30",,
UERJ-2020-1º_exame_de_qualificacao-031,UERJ,2020,31,matematica,mat.geometria.plana.areas,Geometria Plana: Áreas e Perímetros,media,0.250,mat.funcoes.linear,mat.funcoes.quadratica,"O gráfico a seguir representa a função periódica definida por f(x) = 2sen(x), x ∈ R. No intervalo 31",,
UERJ-2020-1º_exame_de_qualificacao-033,UERJ,2020,33,matematica,mat.geometria.espacial,Geometria Espacial: Sólidos Geométricos,media,0.150,mat.geometria.plana.areas,mat.estatistica,"Em uma fábrica, uma caixa com a forma de um paralelepípedo retângulo, com 25 cm de 33 comprimento, 1",,
UERJ-2020-1º_exame_de_qualificacao-034,UERJ,2020,34,matematica,mat.geometria.espacial,Geometria Espacial: Sólidos Geométricos,alta,0.350,mat.geometria.plana.circunferencia,mat.geometria.analitica.circunferencia,A figura a seguir representa a trajetória curva do ponto P sobre a superfície lateral de um cone 34 ,,
UERJ-2020-1º_exame_de_qualificacao-037,UERJ,2020,37,matematica,mat.geometria.espacial,Geometria Espacial: Sólidos Geométricos,media,0.150,mat.funcoes.exponencial,mat.estatistica,A desnaturação do DNA é o processo no qual as duas cadeias da molécula se separam devido 37 à quebra,,
UERJ-2020-1º_exame_de_qualificacao-054,UERJ,2020,54,matematica,mat.funcoes.logaritmica,Funções Logarítmicas,media,0.214,mat.trigonometria.circulo,mat.numeros.reais,54 TRANSAMAZÔNICA COMPLETA 45 ANOS A rodovia federal Transamazônica (BR−230) completou 45 anos em ou,,
UERJ-2020-1º_exame_de_qualificacao-059,UERJ,2020,59,matematica,mat.funcoes.exponencial,Funções Exponenciais,baixa,0.143,mat.numeros.reais,mat.algebra.expressoes,"59 PUTIN INAUGURA PONTE ENTRE RÚSSIA E CRIMEIA O presidente russo, Vladimir Putin, UCRÂNIA Kiev RÚSS",,
UERJ-2020-2º_exame_de_qualificacao-003,UERJ,2020,3,matematica,mat.financeira,Matemática Financeira,media,0.188,mat.numeros.reais,mat.algebra.expressoes,03 JUROS E TAXAS DE FINANCIAMENTOS IMOBILIÁRIOS EXPLODEM DÍVIDA REAL Os financiamentos imobiliários ,,
UERJ-2020-2º_exame_de_qualificacao-005,UERJ,2020,5,matematica,mat.algebra.sistemas,Sistemas de Equações,baixa,0.143,mat.numeros.reais,mat.algebra.expressoes,“Isso é apenas a ponta do iceberg” é uma metáfora utilizada em contextos onde há mais informação 05 ,,
UERJ-2020-2º_exame_de_qualificacao-007,UERJ,2020,7,matematica,mat.funcoes.conceito,"Funções: Conceito, Domínio e Imagem",baixa,0.111,mat.numeros.reais,mat.algebra.expressoes,"Os microtúbulos, produzidos pelos centríolos, costumam ser comparados a trilhos, já que é por 07 mei",,
UERJ-2020-2º_exame_de_qualificacao-010,UERJ,2020,10,matematica,mat.funcoes.exponencial,Funções Exponenciais,baixa,0.143,mat.numeros.reais,mat.algebra.expressoes,"A história da expressão “mar de lama”, relatada por Sérgio Rodrigues, reforça uma ideia 10 apontada ",,
UERJ-2020-2º_exame_de_qualificacao-015,UERJ,2020,15,matematica,mat.funcoes.linear,Funções Lineares e Afins,media,0.214,mat.funcoes.quadratica,mat.trigonometria.circulo,"15 JOANA: (...) Olhando eles assim, sem sofrimento, Vão olhar pro mundo sem entender imóveis, sorrin",,
UERJ-2020-2º_exame_de_qualificacao-018,UERJ,2020,18,matematica,mat.funcoes.linear,Funções Lineares e Afins,media,0.214,mat.funcoes.quadratica,mat.trigonometria.circulo,18 CREONTE: JASÃO: Esperem um pouco Não discuto quebrar... Agora Eu preciso de alguém pra refletir q,,
UERJ-2020-2º_exame_de_qualificacao-023,UERJ,2020,23,matematica,mat.numeros.complexos,Números Complexos,media,0.188,mat.numeros.reais,mat.algebra.expressoes,"En el texto O que nossas metáforas dizem de nós, la autora se refiere a un “cardápio de 23 metáforas",,
UERJ-2020-2º_exame_de_qualificacao-029,UERJ,2020,29,matematica,mat.geometria.plana.areas,Geometria Plana: Áreas e Perímetros,media,0.250,mat.funcoes.exponencial,mat.geometria.plana.basico,"A imagem a seguir representa um cubo com aresta de 2 cm. Nele, destaca-se o triângulo AFC. 29 H F A ",,
UERJ-2020-2º_exame_de_qualificacao-030,UERJ,2020,30,matematica,mat.financeira,Matemática Financeira,alta,0.562,mat.progressoes.pg,mat.funcoes.exponencial,"Ao se aposentar aos 65 anos, um trabalhador recebeu seu Fundo de Garantia por Tempo de 30 Serviço (F",,
UERJ-2020-2º_exame_de_qualificacao-031,UERJ,2020,31,matematica,mat.geometria.analitica.reta,Geometria Analítica: Ponto e Reta,alta,0.429,mat.funcoes.quadratica,mat.funcoes.linear,Três pentágonos regulares congruentes e quatro quadrados são unidos pelos lados conforme 31 ilustra ,,
UERJ-2020-2º_exame_de_qualificacao-032,UERJ,2020,32,matematica,mat.geometria.espacial,Geometria Espacial: Sólidos Geométricos,media,0.150,mat.numeros.reais,mat.algebra.expressoes,"Apenas com os algarismos 2, 4, 5, 6 ou 9, foram escritos todos os números possíveis com cinco 32 alg",,
UERJ-2020-2º_exame_de_qualificacao-042,UERJ,2020,42,matematica,mat.algebra.sistemas,Sistemas de Equações,baixa,0.143,mat.geometria.espacial,mat.numeros.reais,"No chamado doping sanguíneo, atletas retiram determinado volume de sangue e o reintroduzem 42 no cor",,
UERJ-2020-2º_exame_de_qualificacao-044,UERJ,2020,44,matematica,mat.geometria.analitica.reta,Geometria Analítica: Ponto e Reta,media,0.214,mat.numeros.reais,mat.algebra.expressoes,"Para a análise do teor de ozônio em um meio aquoso, utiliza-se iodeto de potássio e ácido sulfúrico.",,
UERJ-2020-2º_exame_de_qualificacao-045,UERJ,2020,45,matematica,mat.funcoes.compostas,Funções Compostas e Inversas,media,0.167,mat.numeros.reais,mat.algebra.expressoes,"Algumas embalagens de alimentos apresentam no rótulo a informação “contém glúten”, 45 obrigatória po",,
UERJ-2020-2º_exame_de_qualificacao-048,UERJ,2020,48,matematica,mat.numeros.complexos,Números Complexos,media,0.188,mat.financeira,mat.numeros.reais,"48 O BRASIL SOB A LAMA O Brasil viveu, na última semana, um pesadelo. O país ainda chora os 110 mort",,
UERJ-2020-2º_exame_de_qualificacao-052,UERJ,2020,52,matematica,mat.funcoes.logaritmica,Funções Logarítmicas,media,0.214,mat.numeros.reais,mat.algebra.expressoes,52 1970: BRANDT DE JOELHOS EM VARSÓVIA Ao se ajoelhar diante do Memorial aos Heróis do Gueto de Vars,,
UERJ-2020-2º_exame_de_qualificacao-054,UERJ,2020,54,matematica,mat.numeros.complexos,Números Complexos,media,0.188,mat.matrizes,mat.numeros.reais,"54 CERCO DE TRUMP DÁ FORMA À ARTE NA BIENAL DE HAVANA Um peso que pesa outro peso, e este outro, e a",,
UERJ-2020-2º_exame_de_qualificacao-055,UERJ,2020,55,matematica,mat.geometria.espacial,Geometria Espacial: Sólidos Geométricos,media,0.150,mat.geometria.plana.areas,mat.funcoes.conceito,"Na administração do engenheiro e prefeito Carlos Sampaio (1920-1922), o Morro do Castelo foi 55 tota",,
UERJ-2020-2º_exame_de_qualificacao-059,UERJ,2020,59,matematica,mat.numeros.complexos,Números Complexos,media,0.188,mat.funcoes.exponencial,mat.financeira,59 Esboçamos as preocupações fundamentais que a nossa peça procura refletir. A primeira e mais impor,,
UERJ-2022-exame_unico-002,UERJ,2022,2,matematica,mat.geometria.plana.areas,Geometria Plana: Áreas e Perímetros,baixa,0.125,mat.funcoes.conceito,mat.numeros.reais,A letra da música aborda a ciência como uma forma de compreensão do mundo. Um dos campos 02 de inves,,
UERJ-2022-exame_unico-006,UERJ,2022,6,matematica,mat.funcoes.logaritmica,Funções Logarítmicas,media,0.214,mat.funcoes.conceito,mat.numeros.reais,"A imagem a seguir reproduz um grafite visto em um muro em Portugal. 06 triplov.com, agosto/2012 O gr",,
UERJ-2022-exame_unico-019,UERJ,2022,19,matematica,mat.funcoes.quadratica,Funções Quadráticas,media,0.214,mat.numeros.reais,mat.algebra.expressoes,"19 A Wiphala é uma bandeira com sete cores, símbolo não só dos povos originários da região da Cordil",,
UERJ-2022-exame_unico-023,UERJ,2022,23,matematica,mat.funcoes.linear,Funções Lineares e Afins,baixa,0.143,mat.geometria.plana.basico,mat.numeros.reais,Admita que uma pessoa na posição P avista o ponto A mais alto de um morro sob um ângulo de 23 40°. A,,
